name,ring,quadrant,isNew,moved,description
XNMYjbLdnVu,Trial,language,true,2,MkPBsjWuyyDGztpBaIdpBRUrFBcPzJgesWJmMFXZruZwgMnrjQCWPmSDiFmZBpxOnBzjnVt
LCJRAGnEBKtBpbP,Trial,data management,false,-2,rYupdlqzqShxKrixOlZOaDwsktHzrKjIzkdoOixFqTJzKFJLNlnPnnfWJomACUEgxADbfeMcoaJvmyBzirsFJyBLZrNyUmTlrnRQTSjIdBiTGmVt
QqpHKSDji,Adopt,infrastructure,false,2,lRBBfDIRBLzzrQAaLDDxgMAXvvMvywDttkzXVPSovTZndCkiNXjSblzvyypzAxDyYBnZEzYscrWuZBDdTmkor
ZSRtNK,Trial,data management,false,-3,IBBjPDXfkMrbOgCIirQObYmdBIwFzRiAZBfmiqkuyESjvpjPYtRkhunpOvyxaEOiLXP
hCqvETyVjTY,Trial,infrastructure,true,-2,nHwhFtFkeJHrVCAvkhqDKmIrNiCChktUYDJoSOFnKDlqcpSakKReopRFTWzyrtxqeayatpiXoucLXyPkbEHgWvlwpQrmOVNb
yXAAu,Assess,language,true,0,qhAyfTENQvLfIbsQLcjiVYWJadbKDRhgHueuiIegLtYuVHTRBvdaNpnhsvhjFINBgvGuVKjWKBXKipVAsxBAaubQWhLMoefOCUMFyNfRsAyeQjHRpYyFhWwMliQqZezcVMS
bDBG,Trial,datastore,true,-1,TNWAewoAvqAkqKVyeLdylnsqUjXiHnHbFbisiRWanoBmcHYLXuybOfiSdwoJQitoEGvVqpmtAxMBojlvsgIDDEvGvZkiQaFtfsRacVQvNJxgm
DmdiplU,Hold,language,true,-3,BZnSzutlezgiPEqLWYzmxtZXtxReThimUyrbUxtEEmohMXxDplNuUVIeuLATllsmgiuWVPFwldNzdxxCmxzpUSgeomkXKXYsRaXHZdiLWvSNitIZHyUkMPNeiZ
LINKPUJjIqfa,Adopt,language,true,-3,QJwMISwJGnuPUsByvboAmcdBjhEwCfwchDSpnrehRuUPfBoylGTdKUrwuGgjctXzuCQYpggOYBLLmClnLcnxaFNerHIqImje
zvduEteuoRn,Trial,infrastructure,false,2,HqMPFbXpxoCaDvioruYPgMTNoUsJbBSdGhPKlYyqSdynUuBFgYVbmIAfiTrvMNxXaDiHqEnDvpsXwZzTufJKQCjlSbXZHij
eXIxNoi,Trial,data management,false,-2,VjzxGRACPmeFPtChXgboI
XsdxToApZWl,Assess,language,false,1,mMjZgHYLPBjDDTCkPZYyHVxXADVFKDCGBmkhBmyFYLZocZFyjBSIvliKsEghnMgxpiwc
MyrmKcCMYfdovw,Hold,infrastructure,true,0,TKavLnJSigYLebCnCxdxJzLpSNJpSradtvClMtdVeZpVjKkkCUUbedasizqehEGiTyZlzmyDgoFqYjEDyLCbMyQnBilpOVMwX
JMikYijmPZCJhs,Trial,language,true,0,RAhcVeuBmPgOhnSKjmWegQeJsuXWksvPFibHmtqiHwsYYrVZJkNiOgPqgPPAeNclpkwhmSAUbuDBsQAbairjzNXzChBAsnJSNvQNQRCWalCbkzjmoil
YLonnRI,Hold,language,true,2,QBgCNkaKoIXhpPTcKJrnAImfIFtllUqfHXiaHeuoYdjQncOvjSEttATkOcSkqbCnEKGJoQRhbSCTuqxdBdhaimFfqvNVmJyMfUJKulZOdgHXyMxUYe
yjPH,Adopt,data management,true,1,AavcBQYFapeALNltuQrxjoXpMNGcqIqAyrfARMWGKNAfIobECMKDzFKuwhD
rZXIsiy,Adopt,data management,false,1,TIYvEKybjsIpJUimjwWYWLwruwbHZjWctSlTmYLKwrwTzttaJmpavUqCR
OSoC,Hold,language,true,0,ocglSuGyWxdQxVqxUfmMYQzgAxHjrxBMBHacduARuIVNfCanGnMAtaGvMTxpybBCWmVwJEQVvwzVgLoArcbsSd
GBrXgE,Hold,datastore,false,3,DPcLkeyfeuNUgJBNrxlwDqUcTQifqazzVDJpIPGzbuunrqjNGcDXMMATRxmZpdUmGzegkduEMJoJDBjYFCbLUspVoMsMEvYNIoLbnwBtJjUmKBtoOBEArlWHfKIuoaHxwFm
bklmu,Adopt,datastore,true,-3,pNrIvzsmgrSZpbMJlcHbVLbmutflrUOtdswcTi
pWiZPrikiFsz,Adopt,data management,true,3,jhZpJqormylbKxmrtjgrWETYJKtVYrAuEusZkmOuelmTnsEmQsEXnIJHhfnqXVCPWwHQKom
DoIworYg,Hold,datastore,true,-3,uQWqAkCkSwvnwGauUMkuekYaxoISCZECKQZRARvhaHkGvtWcmohvUlKIBdRJwRkAoygm
sXK,Adopt,infrastructure,false,-3,vYaVJgqhNCXQzOAAxVAWpTgQmBcERdANGGEUSlcbcjYxE
fFwQJ,Adopt,datastore,false,-1,YQEhSkitiMmihEDHwRyGlZjEcUkGyALDxbilUsiDSSUzNOrMjQevLLxfJreibvkRcatDtFVaQrqFsIEEFknhFFw
aWWfvmov,Trial,infrastructure,false,-1,XHzNbWalIPvcIpAiuVxurGHOUHsiCtaREHqIFgzLZIJigjODZtuFgAYySWmnbxFRlkoGOpzQQ
oQXlKIV,Adopt,data management,true,0,louFzDjRULnbLNQRgItbRXJnjQDyRCAODkicTGMMRwFEtYIkXgYBOMfayzUeptonrAXtursSvebNbXxmRapjZoJllzNqNyizpBvmSjAlWLUlAUoeG
egWptOdTOZ,Trial,infrastructure,true,-3,qRsoytsWoxUUwgKtVhoV
xwLoYPNUrAuavp,Hold,data management,false,2,XjKViyCuzemydkwxXhOkNiiPwwuOjqKWLRsWHAtYLNJzsLWFYwLAylEVJswxkSyYvmHHVudRiInFgDgDnAJdpkppQbIHmxJVZtDQpBOlVKRgxRaoqjXTEcTrbe
dhN,Trial,data management,true,1,kMLcwcuVnoEDDJXAzTamRQRqVnuNuxPChXsjUkbCOB
oSMMvlQby,Hold,infrastructure,false,-3,VWveQpQcJBvpbxfHiwXRjxsvceOwWwKjUZlRWWupGugkPRZwDPsEPUfAZMggTysbQJNbSIsEorElR
YqrShrR,Trial,infrastructure,false,0,JXEiNHXnPRxKWOksTOKTCzSsLGTQjnpImxcaWRiziKpmdJnDOmGNVlLNeqOHmpTHaTlJJCQFNcRCSdjenzOTsGFzTHBkppsObdOehsPdcOWo
lQExIdchkRukK,Trial,infrastructure,true,-1,ErZxUDaoehWXTPLINSsCOMqTJjndIs
gn,Assess,language,false,3,fGoGNDDnebwCjJbMRfkqjfRRXTuXTXrgutXrglfobXztBCMBsxFFUDsvXMFQUPgCiHJZGmGyaWJVhCATnvMHvqkSCMXXMVbIMSOKTz
ZJhe,Adopt,language,false,2,lSlSTLWLqfLwgLRDkyknli
ksYgM,Adopt,infrastructure,true,2,ZoKvMZFrQhWupvOGDhTJcBOdaGIWVhRdTAFjtRVKbgNPoxY
JBIOZmdH,Adopt,data management,false,0,DGjiIGYSYhjVFKutArwFtOlaEAeuuyVGKXMfJIcbkJQXCBgd
nmOwyVQgPfcjtKX,Trial,datastore,true,-2,XvBYfMrrzdATmBDvHeVQDUtSrmbtkfuQSCgNwujBpgFkUCuoZDHCoLsoRFTTbvwhZfVtkwtLElsknBOJlWCwKjyrKyKlXNJFdtpeDdhoBizqgOhnSkqSdCiwoXcKNqBuhwpFhOgyqjnlKGOffLe
